sample_id,price
100179,11.141869499837913
245611,83.30042950923492
146263,54.65712547513818
95658,139.13071103112907
36806,133.40049730438096
148239,303.5166518119127
92659,9.628725998528907
3780,280.6830909671313
196940,282.48251140858844
20472,347.52741470222173
121721,495.4482202911148
127336,283.35879673780335
20801,407.8972465493577
30103,317.5188102787304
68691,431.003216874997
230703,8.297006910361194
3342,427.5167812731302
115635,356.9856994164281
221565,83.15597259405207
265927,496.524289083128
290421,80.4465136167826
222203,199.69592514438858
40595,486.87620800144686
157931,321.21961552138447
41814,342.3262964357745
250478,234.9689873490726
130232,464.8888707293102
155825,274.9325191409762
42104,178.6956612790612
148748,322.4259198570388
247548,81.55126590164517
262167,218.92282585078993
100183,88.67636448550485
168985,332.2080562277828
18411,119.53036595394968
111287,409.6154794006403
156813,390.965789705242
194861,301.36269527628343
104298,495.92847404757475
59033,160.41321402247257
31133,268.2073374633805
299318,355.9051002841258
255038,207.52585200169554
220578,316.9915963891588
38995,498.59942086030935
253068,226.62154855605417
282143,265.1941564610444
226531,123.36100149944261
233215,368.48138392640993
33295,242.17352310068372
198185,437.0437833319162
238324,496.72889489365593
121672,103.0136833539236
21434,230.15542659025985
61747,388.6361586101678
270417,112.75573174614648
105202,136.20552683724387
202880,378.7589499202255
79564,429.09676892326195
251317,172.89415537691173
205434,212.76552758169342
15315,192.0688914656929
276163,431.40998397743545
245021,47.26301798016317
25664,443.9625819347782
90451,370.8509947992557
5215,136.84620364140912
68223,168.20478376356633
135447,442.48282713098746
58777,179.50167632594864
73979,430.6032251661492
173699,363.9267126620773
201120,445.34646747894135
64448,294.5152141262427
243239,136.58295688422388
280496,79.63931141799043
293812,270.87737171411504
35203,54.23553142805477
31858,80.73377840527695
162188,423.6365228523265
193450,457.6159142454397
34991,420.94218717697197
232133,261.44524588286674
294874,190.71968688943053
160416,238.4666881197794
104466,242.45143083764557
284624,355.7142812214576
19742,436.06345124345376
87611,83.25294546563299
227957,99.86771643346464
68427,428.72655340699436
204601,166.41178888040648
107223,184.63100646053962
237588,191.2651572185948
1313,198.0894166245955
196900,88.40884993765832
22107,197.6910034243511
73030,221.5730691447374
181909,353.03927141684306
23045,492.1900352104023
142744,183.74255060224218
169122,409.05040687181304
239815,26.903257861195414
41952,154.91390086462133
227911,80.53448399858998
31484,119.88980921762285
252567,138.14404219126686
225977,217.5229198325821
48243,133.0123687329828
201046,230.70211335446152
161001,106.29496770944836
292827,217.23324970631043
159584,256.99997213759247
281316,166.33892726033906
224188,11.166173142945054
281823,147.48405677353307
214851,333.72412040604036
67570,365.4736626900015
102740,332.6042502616689
11978,103.96734265899117
289925,435.1601504692307
40458,455.45861726776747
278700,126.97178452197547
38662,215.95215039741757
99886,408.70737105937854
172816,7.426799733115672
275563,104.87622815416152
26172,100.00894506874886
277062,397.4575005817499
82592,85.16809823149126
266300,207.34922680835408
202617,153.97395600002417
234007,52.97175732917005
78684,50.15239950215257
42824,90.83068865407543
128386,110.95048321659438
252965,291.8654677704406
277363,215.66754708574848
54646,442.83443180008953
149645,423.7946685082654
206564,239.39875607607186
29321,285.3103852943571
193776,213.90991222611098
60214,24.742110037822545
133606,88.95571253419426
95844,202.09695226448218
75072,213.94040897463847
71643,115.1355360782584
297677,32.99634146007723
298180,41.87642731399295
267622,239.58481195755482
129731,382.8835717731607
72776,483.49181523000766
286221,92.29810411252964
93467,57.405423062126424
173148,311.7115919917735
143720,199.9882219665237
52592,262.50370424999977
225085,242.8790114541949
213670,92.76308447141689
142420,200.35801444416637
1008,269.8907698096918
128631,401.49175676500533
44224,153.03088040363176
16363,243.30785379109813
64551,229.28512940082754
217996,73.2716083862015
